balance,days_past_due,recovery_probability
4430.26,135,0.1328
2750.58,16,0.7925
17333.62,131,0.0000
1103.63,35,0.7382
4.83,169,0.0205
2317.29,35,0.7822
517.38,75,0.5428
5063.63,83,0.3172
607.19,155,0.2667
1337.39,55,0.6330
1548.78,142,0.2348
1506.70,169,0.2072
475.84,138,0.3481
81.34,101,0.4202
3871.74,169,0.0314
4302.06,59,0.5274
348.35,75,0.4976
13470.54,11,0.3450
8859.90,122,0.2182
143.94,180,0.1466
1695.33,175,0.0000
1020.89,16,0.8587
2423.14,74,0.5628
2189.49,158,0.0546
324.93,87,0.5199
151.56,133,0.3870
6480.86,145,0.1968
3792.69,179,0.0000
681.44,157,0.2176
6740.69,166,0.0000
3455.01,105,0.3493
925.87,8,0.9795
1053.21,72,0.5214
5119.86,161,0.0937
2483.05,44,0.8411
2965.82,4,0.8437
484.77,2,0.8568
4854.83,135,0.3450
4911.86,148,0.0000
737.87,36,0.6905
14643.88,49,0.2139
1739.58,50,0.5543
7466.54,164,0.0253
5251.44,13,0.6140
6610.55,120,0.1622
1189.20,162,0.1658
37.51,35,0.7445
1052.40,161,0.3047
5316.64,41,0.7562
2536.89,74,0.4364
101.95,180,0.1400
3399.60,3,0.7660
1234.84,33,0.6384
4543.46,89,0.3601
1500.52,128,0.2706
456.15,71,0.8599
1590.09,118,0.4587
852.75,11,0.8655
2639.04,25,0.8032
3597.99,76,0.6335
4347.43,157,0.1029
7278.62,141,0.0000
2520.30,171,0.0783
881.96,28,0.9710
624.13,90,0.4607
4755.25,169,0.0944
1599.80,14,0.9074
475.67,73,0.6317
4375.10,31,0.8563
5515.72,24,0.4530
688.32,152,0.1016
1563.58,67,0.4773
4049.47,150,0.2104
4040.28,108,0.4234
3512.60,94,0.4765
4474.90,146,0.0138
2188.11,127,0.2688
572.52,172,0.1737
1435.15,22,0.7629
2073.88,138,0.3208
5098.50,40,0.4545
5422.88,121,0.3488
4402.74,106,0.2946
644.65,13,0.9788
1167.31,17,0.8293
1155.25,118,0.4524
4849.34,167,0.0265
635.02,18,0.8727
2620.84,156,0.1469
2642.16,152,0.2469
262.74,4,0.9033
5040.64,51,0.5416
1769.80,97,0.5694
204.31,144,0.2350
4603.63,122,0.3599
2117.80,127,0.2220
1777.52,70,0.6237
2635.20,51,0.6304
340.37,96,0.6549
2464.22,155,0.2646
2578.49,74,0.4500
2202.92,162,0.3441
3928.33,65,0.3972
2740.62,121,0.1930
211.94,129,0.6131
1711.81,107,0.4359
1969.58,172,0.1877
3529.61,117,0.3896
1009.37,152,0.1422
126.67,65,0.6873
1768.57,104,0.5821
4716.41,64,0.4882
4857.20,113,0.3362
2115.15,63,0.5635
7619.77,175,0.0000
2210.18,157,0.1522
8809.11,63,0.3974
219.75,120,0.3971
5419.69,14,0.7036
1212.83,123,0.2795
2753.64,8,0.6740
2958.40,172,0.2208
423.24,163,0.2854
9057.33,7,0.7995
36.71,116,0.3024
4067.74,137,0.2075
4413.19,135,0.2495
3356.69,10,1.0000
2010.98,101,0.3826
306.17,82,0.7070
5332.98,63,0.5624
3561.10,172,0.1927
1130.59,22,0.8173
388.87,11,0.9708
4447.53,49,0.5001
1903.16,38,0.6216
858.74,122,0.3309
8749.51,12,0.7077
4218.63,52,0.6361
267.20,41,0.8740
1319.68,72,0.7744
6958.12,129,0.0329
333.71,129,0.3408
5584.99,27,0.7325
6486.54,148,0.0000
955.43,69,0.7170
1519.97,9,0.7103
1196.52,84,0.5754
2579.31,157,0.1578
4582.50,31,0.6636
5625.74,112,0.2404
3644.24,147,0.1970
2265.59,76,0.6161
217.02,151,0.2551
6035.51,54,0.6753
1638.42,72,0.7065
345.41,13,0.8580
8926.54,152,0.0552
899.38,148,0.3619
564.32,61,0.5008
1243.06,166,0.0733
1812.04,98,0.3181
2893.13,129,0.2948
2575.58,3,0.9171
1131.00,144,0.2831
1605.99,28,0.6075
3918.56,109,0.4415
4035.81,18,0.9305
839.87,83,0.5988
454.65,56,0.5209
918.54,104,0.5347
7947.24,44,0.5603
7915.82,11,0.6177
3205.21,30,0.6991
1666.87,87,0.5377
1142.51,3,1.0000
2900.72,23,0.7430
3597.42,132,0.1451
5690.69,28,0.5826
201.69,115,0.5255
3100.87,119,0.2583
4399.78,88,0.3632
1047.38,88,0.5912
140.19,147,0.3239
1583.47,79,0.5369
15510.50,146,0.0000
4046.92,51,0.4783
712.00,179,0.1213
834.71,14,0.9298
2069.78,43,0.7779
1137.87,80,0.6268
35.92,6,1.0000
3169.29,19,0.8771
1507.58,70,0.6942
318.42,10,0.8942
1171.57,4,0.9268
1899.18,11,0.8600
6552.68,60,0.7016
2054.34,16,1.0000
50.47,14,1.0000
1115.73,118,0.5698
876.09,151,0.2730
7605.53,1,0.7087
16.23,160,0.1603
2348.48,65,0.5278
985.19,57,0.6072
1810.36,21,0.6963
1925.82,139,0.2084
5276.83,35,0.5133
351.34,155,0.2540
6660.83,133,0.2377
5882.40,65,0.3652
3607.91,147,0.1068
4095.61,87,0.4177
2674.09,83,0.5753
1567.64,125,0.3907
11168.03,60,0.1964
1270.49,139,0.3451
3759.12,14,0.8146
3375.82,25,0.5146
472.55,54,0.7897
5249.22,2,0.6963
789.23,130,0.3092
1783.94,25,0.6866
33.89,105,0.4600
2493.89,22,0.5717
5941.87,129,0.3682
2192.55,133,0.1104
496.79,144,0.2726
715.23,23,0.7946
264.05,83,0.6282
206.21,38,0.8782
5563.30,118,0.1182
1694.16,146,0.2628
2691.79,96,0.5380
6220.55,101,0.2674
276.40,141,0.0504
1323.53,33,0.7026
7963.58,92,0.3402
2154.51,118,0.4778
462.88,62,0.6306
1641.89,31,0.8824
153.21,95,0.3975
3033.41,82,0.6939
1267.82,125,0.4498
1522.63,120,0.5412
2544.16,93,0.3970
1620.91,171,0.0626
2668.36,45,0.6583
1260.90,28,0.6974
7739.31,41,0.5561
681.31,5,0.9903
942.61,20,0.8190
1630.55,73,0.3217
9346.83,97,0.3486
1661.16,115,0.2798
3151.25,71,0.5900
1199.89,126,0.3108
103.63,117,0.5977
1563.03,20,0.7033
3538.26,27,0.6685
2776.08,173,0.0746
879.67,174,0.0000
2880.29,167,0.1016
5084.60,70,0.6715
832.17,178,0.2300
477.80,168,0.0390
1025.82,98,0.5164
2923.47,12,0.7900
153.46,5,0.7754
2376.64,154,0.2306
665.98,83,0.4190
1655.96,18,0.8644
1323.40,131,0.2290
3873.42,67,0.3175
2042.57,108,0.3075
3681.01,8,0.6889
2778.97,170,0.3027
1582.36,41,0.6884
12077.57,85,0.1486
2012.82,14,0.8150
6400.62,51,0.3331
8096.87,144,0.0756
751.09,146,0.3597
1914.84,60,0.6158
4166.39,138,0.1804
2440.24,82,0.5106
2367.01,13,0.7064
2197.82,35,0.8027
5463.77,174,0.0000
816.61,37,0.7812
5473.41,18,0.7056
5201.33,159,0.1602
2628.41,173,0.0943
2828.27,109,0.3560
1064.89,18,0.7221
3771.18,88,0.3238
1222.01,164,0.3338
852.24,144,0.2641
1272.08,9,0.8724
1657.05,51,0.6459
2311.15,172,0.0027
353.12,124,0.2144
2668.92,160,0.3100
3266.11,151,0.2173
40.06,95,0.5599
701.32,4,0.9542
3471.26,150,0.0180
3158.04,152,0.1851
1148.56,63,0.7171
1081.43,38,0.8430
9384.67,136,0.0000
1611.84,13,0.7593
3084.15,55,0.5955
5323.78,89,0.5249
1793.79,81,0.3958
10129.03,52,0.3339
12.83,47,0.8517
1987.87,153,0.2653
2330.67,44,0.6375
926.45,16,0.8962
5690.84,61,0.6033
10469.12,103,0.1198
8764.18,133,0.1873
1770.94,15,0.7942
8771.92,164,0.1795
664.02,48,0.6441
1949.71,110,0.2531
8361.67,166,0.0000
3812.28,21,0.7279
1547.63,171,0.0060
2373.59,10,0.9439
1422.92,15,0.7952
799.27,102,0.4617
539.97,27,0.8299
359.65,49,0.6634
5046.70,55,0.5640
5089.25,136,0.2373
401.00,110,0.5767
7853.56,67,0.2694
4067.09,139,0.1178
1434.48,102,0.5542
6330.74,31,0.6914
496.82,94,0.4322
1305.59,24,0.7831
5077.42,13,0.9054
405.69,46,0.6650
7875.27,51,0.3571
1544.16,5,0.9200
3122.82,68,0.5931
2532.37,43,0.5376
2830.74,80,0.5193
5293.54,45,0.3907
2326.12,91,0.4200
1533.08,13,0.7078
907.11,180,0.2700
1652.01,28,0.7304
8411.26,49,0.3751
11113.72,180,0.0000
3654.76,112,0.3754
7409.74,139,0.0685
10751.36,146,0.1037
4366.59,83,0.5508
4197.99,139,0.3559
4567.36,20,0.5988
287.23,128,0.3194
6815.77,61,0.4178
1970.57,168,0.0409
18236.68,95,0.0000
1885.09,172,0.0000
614.22,180,0.1074
4096.41,49,0.6028
396.41,83,0.4920
828.33,86,0.6503
1301.51,33,0.8500
292.30,118,0.4211
78.66,149,0.3567
1860.96,119,0.3701
1677.42,56,0.6282
1362.83,117,0.2670
3703.25,40,0.5126
6293.82,102,0.2992
1849.63,16,0.7965
1394.74,22,0.7561
2616.71,11,0.9859
364.78,94,0.6515
8246.75,144,0.2105
2701.28,125,0.3755
1645.55,34,0.7406
1351.29,101,0.5739
2887.55,137,0.1292
2244.02,93,0.2731
13187.85,160,0.0000
7966.99,118,0.2511
2441.95,123,0.2861
2789.21,125,0.3168
5331.42,22,0.4851
5123.11,91,0.3632
430.11,97,0.5853
3033.65,163,0.2895
6554.67,11,0.7833
2902.94,91,0.4739
1675.07,118,0.3311
4725.18,4,0.6919
8218.35,105,0.1314
459.97,176,0.3000
3291.08,162,0.0674
9465.27,80,0.2867
1353.94,3,0.8896
4105.22,24,0.6722
901.28,156,0.2051
878.94,75,0.6539
3585.18,136,0.3095
31.32,167,0.1599
196.61,98,0.5374
725.63,166,0.0699
46.74,4,1.0000
4382.94,46,0.7219
293.18,25,0.6729
5354.01,3,0.8047
5819.76,43,0.4512
3238.64,37,0.5093
5621.90,166,0.2733
4223.31,110,0.3844
8061.46,89,0.3907
2662.21,89,0.4570
8147.07,92,0.3509
7288.75,42,0.6069
1002.88,107,0.4631
929.65,107,0.5930
425.19,87,0.5503
378.35,75,0.4510
269.04,71,0.7555
612.16,124,0.3272
1624.04,131,0.1438
907.93,138,0.4164
474.13,159,0.1532
2020.59,114,0.4106
228.90,85,0.7790
1393.77,22,0.8159
431.49,46,0.8701
2557.52,180,0.1538
6115.58,171,0.0000
4599.07,102,0.3983
8154.51,98,0.2271
747.08,148,0.2889
1430.39,1,0.8706
3867.49,52,0.6683
4894.59,11,0.6582
6322.28,89,0.2646
4335.43,53,0.4517
860.46,47,0.7511
1565.52,138,0.1256
14924.65,160,0.0000
735.65,28,0.7780
3609.55,33,0.8255
1350.60,120,0.3690
2827.14,144,0.0058
563.21,163,0.1982
2110.05,22,0.8585
5865.93,162,0.4133
3350.34,16,0.8362
5882.76,9,0.8318
1153.34,179,0.0742
1814.50,139,0.3412
3945.67,175,0.0697
686.27,156,0.1187
3413.20,82,0.5402
3976.94,73,0.5269
1289.77,124,0.2143
3023.95,146,0.2933
58.46,49,0.8879
7126.14,2,0.6648
385.18,171,0.2452
1362.62,11,1.0000
313.79,38,0.6048
2363.66,105,0.4965
722.94,114,0.3188
250.87,113,0.3088
4190.75,146,0.0394
3796.42,3,0.8852
3682.21,138,0.0911
7339.00,98,0.2201
1807.59,140,0.2148
4788.07,12,0.8359
12548.56,80,0.3401
949.78,90,0.6168
3930.38,124,0.3909
860.04,3,0.8990
5572.22,0,0.6383
756.85,54,0.7414
8449.18,4,0.7811
203.27,157,0.5015
54.36,33,0.8080
1197.36,2,0.9227
3433.64,9,0.8868
5062.82,175,0.1323
8821.39,14,0.6916
7.46,86,0.6333
4890.28,153,0.0571
4603.24,70,0.5603
2104.48,141,0.0461
4323.68,10,0.6010
481.36,115,0.2170
991.28,16,0.8732
154.94,155,0.0697
383.85,79,0.5985
357.35,56,0.7593
2823.66,154,0.0365
68.93,125,0.5075
1964.53,21,0.8254
2775.29,147,0.0067
3782.99,14,0.7253
5366.63,150,0.0027
1199.50,77,0.6262
2316.35,154,0.1315
3380.04,11,0.8641
1188.12,145,0.3872
7877.20,54,0.4212
7714.93,125,0.0131
3663.87,149,0.2041
3902.01,38,0.6996
4311.70,116,0.3615
390.03,97,0.5862
2298.64,51,0.6748
717.92,87,0.5036
3902.36,36,0.4868
6206.36,17,0.7199
4561.43,137,0.3016
1769.28,32,0.8816
4052.23,172,0.0659
9104.42,32,0.6161
1182.11,57,0.7799
1375.24,154,0.0063
2635.22,158,0.2609
1683.67,62,0.6359
6331.68,177,0.0000
3620.21,134,0.0127
1092.09,24,0.7065
2419.40,128,0.3975
1112.69,176,0.2377
1591.54,123,0.3422
2504.48,113,0.5795
2840.25,57,0.5031
855.45,124,0.5979
1387.92,73,0.4665
445.36,168,0.2535
400.73,75,0.5694
3861.68,12,0.7162
214.69,38,0.6244
8024.17,90,0.2591
3550.16,86,0.4255
1424.14,92,0.5502
869.00,152,0.1965
5774.26,85,0.4667
47.36,165,0.1860
641.63,88,0.6408
4129.77,66,0.5703
660.71,30,0.8960
4692.62,127,0.2918
5735.92,95,0.5205
1163.05,152,0.0828
688.55,168,0.2225
3447.74,47,0.6699
2068.22,75,0.6917
5266.64,174,0.2615
3666.58,97,0.2194
23.80,48,0.8416
730.59,20,0.8144
4228.18,15,0.7534
829.22,21,0.7544
96.11,121,0.3156
489.84,78,0.4800
6986.16,67,0.3390
19.91,36,0.8054
2804.81,180,0.0900
946.02,155,0.0869
5681.12,23,0.8165
3620.63,174,0.0009
7535.32,70,0.3137
3146.58,112,0.2938
849.78,117,0.3687
730.54,139,0.2846
4183.89,111,0.4922
9442.83,156,0.0000
1561.06,149,0.2379
2473.56,100,0.3956
1207.85,5,0.7792
8756.41,54,0.6823
3793.14,56,0.5307
7591.57,134,0.1381
91.36,88,0.7467
14657.47,152,0.0000
1256.43,63,0.6386
1165.34,79,0.4703
5475.84,18,0.6476
3319.69,161,0.0692
3469.00,134,0.3679
1390.22,10,0.9513
2578.40,72,0.4987
212.91,55,0.5025
1207.46,166,0.1869
263.68,96,0.7185
271.84,111,0.4265
5194.79,67,0.2841
82.65,162,0.2690
1100.93,144,0.2401
3580.71,33,0.7121
3812.71,123,0.2518
919.25,180,0.0222
3185.77,175,0.0418
2739.02,28,0.7599
1460.84,156,0.3222
1091.26,155,0.1154
4215.47,57,0.6160
177.62,42,0.7767
5620.55,134,0.0966
1877.14,12,0.8505
576.59,168,0.0605
6531.15,173,0.0827
2990.58,104,0.4211
7417.14,133,0.2177
816.89,108,0.4596
4812.62,172,0.0000
588.25,147,0.3441
1336.89,25,0.8041
6115.55,134,0.1344
1020.11,180,0.2251
1592.63,138,0.2308
2277.98,70,0.4592
2341.41,76,0.4888
2062.80,108,0.2308
656.50,41,0.7069
2930.41,80,0.5819
1642.92,104,0.5031
681.50,9,0.8822
2055.76,122,0.3419
745.03,123,0.2251
8564.85,139,0.0834
5560.02,17,0.8983
601.26,117,0.4500
110.69,115,0.4510
251.11,21,0.8799
4935.77,143,0.2929
6172.57,27,0.6525
1463.08,142,0.1720
269.78,170,0.2457
2305.82,83,0.4089
9044.76,165,0.0902
3626.04,6,0.7206
3424.59,168,0.2954
3637.79,50,0.5862
5398.67,108,0.2953
716.23,81,0.5621
160.19,145,0.2378
1975.16,45,0.6857
2169.44,69,0.6783
2001.13,101,0.5206
1693.33,109,0.5633
609.53,48,0.7659
9492.11,48,0.3568
1073.63,118,0.3648
636.74,29,0.9197
2585.30,0,0.7302
239.67,37,0.6869
6661.67,131,0.2037
2426.95,97,0.4336
4378.91,28,0.6120
6289.25,27,0.7375
503.18,45,0.8251
14373.84,21,0.4265
2407.02,54,0.5581
5146.41,14,0.8811
2216.62,171,0.1271
7403.38,106,0.2324
9127.84,76,0.2618
1144.20,131,0.3884
13674.98,59,0.0865
8286.81,67,0.3314
169.70,101,0.5633
128.93,112,0.5513
2782.57,129,0.2285
8712.74,63,0.3061
865.79,91,0.4730
4715.69,44,0.5015
4042.31,142,0.2727
4218.39,18,0.8444
1595.82,46,0.6398
412.06,103,0.2791
117.56,81,0.5928
677.45,51,0.6476
152.86,13,0.8507
1970.78,26,0.7122
1377.89,156,0.1154
6734.14,152,0.0041
2714.72,81,0.5930
3023.26,110,0.2970
3172.34,133,0.3035
60.47,124,0.3273
629.89,126,0.1930
336.63,147,0.1587
2782.12,63,0.6632
3779.83,70,0.5673
78.45,93,0.4967
3048.95,99,0.3451
5684.68,138,0.1849
1545.75,92,0.4553
107.07,29,0.9156
413.65,0,0.8908
3847.01,152,0.1033
387.11,180,0.2944
956.96,15,0.7989
3375.93,119,0.3703
5404.49,34,0.8392
6451.41,96,0.4028
1439.01,120,0.2729
660.45,143,0.2523
1686.11,10,1.0000
1216.87,45,0.5742
1830.15,177,0.1657
1462.97,141,0.1900
2802.93,36,0.6962
1830.15,99,0.3890
897.84,133,0.2285
10276.10,153,0.0136
8423.99,97,0.4775
5220.41,166,0.1697
606.52,143,0.2348
1115.78,132,0.3576
745.24,25,0.7106
7194.20,155,0.0000
20.97,117,0.4737
338.60,84,0.4911
10117.76,37,0.4967
674.80,8,0.6837
4196.06,115,0.2713
1300.99,49,0.8056
6116.99,96,0.4778
1540.27,30,0.7622
2405.74,124,0.3853
16566.58,175,0.0000
2428.64,112,0.4536
5191.40,133,0.2158
13668.04,97,0.1333
7633.74,127,0.1646
2125.51,2,0.7785
882.89,55,0.7732
4085.15,13,0.8785
4747.85,98,0.1669
5190.22,105,0.3548
5322.02,170,0.0258
958.51,76,0.5525
3517.20,142,0.5282
1124.64,167,0.0830
1779.97,1,0.6081
1088.94,85,0.4241
601.33,146,0.2372
447.08,135,0.1877
178.85,103,0.6573
4935.07,49,0.4380
1458.47,178,0.0939
2241.93,46,0.5795
146.79,124,0.3544
425.22,126,0.3807
2137.76,86,0.3129
238.15,146,0.2857
6863.61,125,0.0274
2736.65,133,0.3295
1231.81,126,0.2298
2269.47,6,1.0000
2330.32,93,0.4654
346.73,23,0.7528
673.57,55,0.5263
7906.76,28,0.5275
3820.12,171,0.0701
2078.82,6,0.9412
4273.64,69,0.6984
6215.49,66,0.6242
3744.32,133,0.3617
662.89,42,0.9771
1519.11,0,1.0000
8026.13,59,0.3447
316.90,156,0.2576
2013.48,53,0.5655
2947.80,174,0.1834
154.92,103,0.3332
662.59,111,0.3586
3776.86,151,0.1730
5935.93,142,0.1077
8374.97,18,0.7565
3314.68,72,0.5601
1846.85,131,0.3598
10926.09,30,0.5792
3460.40,30,0.7096
3107.85,56,0.6357
3463.18,43,0.5287
445.57,81,0.6322
168.98,168,0.0000
3076.83,121,0.3713
15960.80,117,0.0000
423.66,26,0.8130
67.49,178,0.2183
52.26,161,0.2773
1777.71,94,0.4229
274.87,69,0.6261
3840.83,26,0.5555
7710.35,162,0.0021
2812.20,180,0.1175
9.21,101,0.5890
2096.77,87,0.4792
997.91,142,0.2429
4025.88,77,0.5339
1430.54,160,0.1375
2153.87,47,0.8604
1699.58,129,0.4246
1330.33,102,0.3505
10.11,163,0.2109
4.28,152,0.3377
205.42,121,0.4697
1958.10,41,0.8597
1444.56,17,1.0000
7588.52,79,0.3137
5105.46,22,0.7452
1047.64,42,0.7117
14510.22,130,0.0624
14642.14,3,0.2984
2265.19,163,0.4009
314.61,70,0.5354
1982.38,51,0.8500
223.34,66,0.6134
7177.29,154,0.1508
2176.80,72,0.6404
1868.37,97,0.5094
3376.34,117,0.2859
1757.70,142,0.2642
1489.11,142,0.4299
4681.88,138,0.1586
1348.41,111,0.4575
2824.87,54,0.7529
1698.50,112,0.4172
2392.40,103,0.5052
4156.38,121,0.2882
2074.03,33,0.9501
3947.68,3,0.8157
2080.70,54,0.6733
2193.74,93,0.4729
4906.50,139,0.2404
3747.71,83,0.6184
1407.58,158,0.3720
1872.20,29,0.8414
5156.43,115,0.1361
206.67,56,0.6856
14176.11,11,0.5340
1506.54,69,0.6460
4251.62,10,0.7603
965.96,74,0.8033
1129.86,78,0.4739
2386.10,19,0.7764
4578.87,57,0.4290
330.28,114,0.4133
5037.61,84,0.4862
564.38,74,0.7151
1865.93,164,0.0937
7094.18,158,0.0296
873.01,82,0.6646
3041.26,116,0.3046
1652.94,55,0.6241
26.97,43,0.7804
733.33,159,0.0360
2559.32,51,0.7976
123.99,166,0.2067
1232.18,28,0.7170
1312.38,104,0.3990
704.29,50,0.6848
1929.04,16,0.8399
6154.24,56,0.5429
2141.80,76,0.6239
410.86,99,0.4400
1086.80,120,0.2000
1443.32,139,0.3157
3407.15,8,0.8548
4644.58,173,0.0000
1192.00,156,0.0303
340.98,141,0.3223
131.12,120,0.5999
3683.70,63,0.6792
4847.06,155,0.0422
6474.23,79,0.4422
12010.61,65,0.2565
1492.91,93,0.4680
1855.94,59,0.6939
1165.98,172,0.0000
7944.16,54,0.4715
1283.46,54,0.8256
3168.44,84,0.6067
1287.94,169,0.0000
3279.47,171,0.0000
7336.48,142,0.0000
1995.07,112,0.5574
2126.32,72,0.6763
131.04,176,0.0995
1729.49,16,0.6714
5666.18,164,0.0421
3536.70,6,0.8840
150.16,72,0.7360
3210.89,0,0.6492
8.95,51,0.7117
3017.91,159,0.0294
1444.60,127,0.3334
378.22,105,0.4694
2389.38,54,0.6711
13270.65,58,0.3673
9765.34,145,0.0000
7041.37,167,0.0000
3103.94,142,0.1321
482.19,19,0.8200
1251.24,155,0.2651
1724.30,39,0.6528
2990.64,98,0.3733
6699.91,51,0.2923
5638.72,164,0.0000
299.30,78,0.6590
5410.98,67,0.4605
2568.33,74,0.4886
553.89,106,0.5764
796.88,59,0.7366
3312.24,38,0.7224
251.18,9,0.9559
1554.39,57,0.6427
1002.68,160,0.4132
8856.06,109,0.1938
9616.74,136,0.0000
959.93,32,0.6931
4946.75,101,0.3987
7303.06,49,0.4869
1374.69,46,0.7883
1648.74,69,0.5177
5801.59,171,0.0000
173.28,94,0.5287
9390.57,139,0.0471
4516.34,73,0.5841
590.32,144,0.3817
3559.04,27,0.7481
1718.18,80,0.6673
4276.16,76,0.5098
5073.35,84,0.5027
1592.32,119,0.5185
2537.45,160,0.2496
1592.99,135,0.3472
381.20,49,0.7543
482.64,174,0.1984
4847.47,111,0.4862
609.33,72,0.5783
1265.70,21,1.0000
706.81,18,0.9360
1140.14,151,0.3591
2312.79,1,0.7724
3056.22,175,0.1368
3002.17,119,0.6429
3212.91,109,0.5118
638.69,170,0.1598
1272.44,176,0.0000
1621.58,124,0.5150
4650.24,121,0.3262
4290.23,21,0.8405
9524.78,100,0.2204
256.52,17,0.7336
2.67,55,0.6095
2932.00,18,0.5853
616.35,49,0.7079
5296.88,165,0.0480
2006.11,35,0.6235
1042.17,104,0.3276
3956.60,80,0.4375
3113.47,132,0.4210
7004.04,86,0.4525
1755.77,100,0.5136
4587.14,175,0.1851
677.10,77,0.5383
1653.04,165,0.3127
1.65,10,1.0000
1094.33,153,0.2108
4455.53,21,0.8228
811.16,24,0.8307
6198.51,130,0.2614
8429.58,0,0.8076
464.84,145,0.1412
1515.65,130,0.2294
4014.83,153,0.3547
775.63,154,0.1857
2302.34,46,0.8991
3117.29,29,0.6893
3460.93,67,0.5509
1522.00,81,0.4938
2954.75,91,0.4597
640.26,153,0.2848
3227.34,81,0.4574
10550.13,170,0.0000
6337.93,149,0.1650
1402.88,53,0.7217
7937.23,28,0.6882
402.23,40,0.7590
1626.94,136,0.3546
5874.77,69,0.4546
3096.37,44,0.7061
5108.73,36,0.6161
11807.78,11,0.5761
2087.40,127,0.3835
2227.95,157,0.1988
3604.81,87,0.5842
4620.67,20,0.7661
51.41,74,0.7248
2066.48,88,0.5650
4628.38,78,0.6288
2299.60,83,0.6010
1747.37,125,0.3648
485.80,98,0.4270
1743.21,147,0.1841
4555.68,62,0.6866
1947.35,12,0.9100
2042.49,163,0.0912
1980.02,54,0.5376
742.18,0,0.8883
3961.51,164,0.0000
8295.83,120,0.1369
7591.84,120,0.2075
392.48,149,0.3685
931.92,179,0.0622
765.93,113,0.5671
6573.14,53,0.3488
9513.77,140,0.0587
1486.70,37,0.7129
5047.96,176,0.2828
1398.97,175,0.0000
2069.27,167,0.1605
241.17,139,0.3716
5057.39,91,0.5775
3307.14,126,0.2862
556.13,73,0.8413
352.97,106,0.4080
5386.08,52,0.6654
7961.83,159,0.0000
817.90,84,0.4895
1779.14,125,0.2728
1946.31,16,0.8780
5935.94,151,0.0680
589.22,124,0.3045
5352.95,97,0.5658
2422.92,61,0.6070
1462.90,180,0.1513
2121.70,145,0.1091
949.81,21,0.8467
2865.01,99,0.3810
385.96,91,0.3653
850.40,107,0.4621
1079.66,122,0.3255
2915.82,9,0.7970
105.29,26,0.8135
2374.90,161,0.3284
4414.33,165,0.1018
599.75,153,0.1874
1130.53,165,0.0000
5823.41,106,0.2348
10435.81,122,0.0519
596.07,25,0.7982
2346.27,51,0.4832
2560.66,161,0.0935
11276.92,128,0.1390
1623.51,136,0.4234
610.44,170,0.1880
507.03,52,0.6912
3323.08,1,0.9807
641.75,26,0.7133
1663.26,112,0.4310
5140.43,35,0.6404
1943.05,176,0.0739
2754.53,10,0.7180
2120.09,126,0.3418
940.35,95,0.6079
4154.84,85,0.5074
1195.72,7,0.8183
5507.24,122,0.2227
4902.30,72,0.5230
3789.39,14,0.7816
2372.25,90,0.3491
6836.02,168,0.1601
798.05,15,0.7372
360.75,23,0.8891
3986.16,40,0.7402
3047.27,11,0.9683
67.86,67,0.6432
62.85,77,0.5647
7367.66,22,0.6526
4023.16,128,0.2211
921.95,79,0.5787
245.45,37,0.9372
14406.28,42,0.4638
11026.24,108,0.1424
1958.00,124,0.3922
7274.75,66,0.6225
1711.77,106,0.3896
994.14,59,0.7173
10157.25,17,0.6878
28.42,148,0.1616
3994.14,90,0.5419
2895.09,116,0.2684
857.90,28,0.8016
2101.35,22,0.6129
8278.44,1,0.8497
335.58,68,0.7579
1151.92,97,0.2496
191.08,76,0.6118
682.12,25,0.7690
368.74,78,0.6345
1080.03,23,0.8081
929.89,11,0.7434
0.59,140,0.1812
959.77,161,0.0406
888.83,102,0.5077
2083.94,173,0.1224
1336.16,112,0.4286
1134.80,144,0.2546
6649.02,97,0.2993
13959.39,172,0.0000
6042.04,36,0.7660
739.42,45,0.7377
2534.44,155,0.2060
532.24,89,0.5616
437.11,126,0.3140
3948.44,161,0.0184
227.94,60,0.7491
5713.32,46,0.6396
1930.66,55,0.6208
3942.52,148,0.2803
2617.58,4,0.9969
3245.48,24,0.8173
1876.31,117,0.4494
7885.04,174,0.0000
2445.68,61,0.6366
3582.90,68,0.4448
4098.70,9,0.7443
3917.61,152,0.0897
684.42,41,0.8016
1382.77,45,0.7855
4820.35,139,0.2514
5747.40,80,0.5187
4971.51,70,0.5092
3947.06,150,0.3362
13297.97,76,0.2576
7288.28,140,0.0996
1149.88,19,0.8529
1789.21,117,0.4143
2333.26,92,0.2701
121.58,3,0.9601
3481.44,120,0.3277
737.68,129,0.3274
962.07,137,0.1110
170.85,118,0.4571
3830.86,16,0.8017
3035.85,177,0.0000
3850.47,95,0.6083
